"","date","oc_ID","movement_type","total_movement_dis","duration","angle_dev","avg_bear_head_dif","avg_bear_head_dif_dif"
"1","7_24",1,1,6.22272201079162,1.65,-0.00641255541408858,0.680857102680937,-0.215650395717613
"2","7_24",2,1,24.3463106320765,1.65,0.365584149652189,1.87902297928618,-0.00876162472879001
"3","7_24",4,2,3.2544536719976,2.2,-0.963218554406753,-1.26064406018521,-0.0787722472678482
"4","7_24",5,2,3.74257459583874,4.21666666666667,1.02528410490531,-1.14778323932428,0.000202523480706063
"5","7_24",8,2,0.831828033654833,2.38333333333333,0.51101869543393,2.74117395867885,-0.011721071254856
"6","7_24",9,2,27.4762950888982,0.916666666666667,1.17856669677321,-3.46867043700851,0.153234430294475
"7","7_24",10,2,1.54615182080057,4.58333333333333,0.277315387912525,1.69106319147701,0.017253570731436
"8","7_24",11,2,119.763648496111,1.28333333333333,0.197063835718831,1.59543454188173,-0.207571700511189
"9","7_24",13,2,19.3803199057692,0.733333333333333,-1.96247904668708,1.90476573081754,-0.226592215399781
"10","7_24",14,1,40.9163843178908,2.35,0.364833324214597,1.52288811633082,-0.239958986224646
"11","7_24",16,2,5.74184680699528,1.46666666666667,2.84922755524712,2.79479522247966,-0.0853767609584
"12","7_24",17,2,5.68697116166884,2.2,0.175910483494758,-3.38922852148687,-0.04641883155682
